WQ110,WQ110,,0.125149,,,,6.09,0.35,0.1,4.151917326,0.001799995,0.57679448
WQ111,WQ111,,0.158605,,,,2,0.35,0.1,4.019507647,0.001799999,0.567967174
WQ112 - WQ113,WQ112 - WQ113,,0.249898,,,,5.064742895,0.35,0.1,3.582964145,0.001799999,0.538864278
WQ114 - WQ115,WQ114 - WQ115,,0.290514,,,,17.42338655,0.35,0.1,3.313507136,0.001800003,0.520900471
WQ116,WQ116,,0.205031,,,,11.82,0.35,0.1,4.500000019,0.0018,0.600000002
WQ117 - WQ124,WQ117 - WQ124,,0.976665,,,,35.73148959,0.35,0.1,3.850111963,0.001800001,0.55667413
WQ125,WQ125,,0.126382,,,,29.49,0.35,0.1,4.500000037,0.001800002,0.600000012
WQ126 - WQ128,WQ126 - WQ128,,0.458199,,,,26.62683878,0.35,0.1,4.515277742,0.001766389,0.612222205
WQ129,WQ129,,0.189797,,,,4.81,0.35,0.1,4.499999984,0.001799998,0.599999995
WQ130,WQ130,,0.178077,,,,7.62,0.35,0.1,4.499999991,0.001800002,0.599999996
WQ131,WQ131,,0.057478,,,,10.04,0.35,0.1,4.607062355,0.001564465,0.685649944
WQ132,WQ132,,0.088133,,,,2.53,0.35,0.1,4.854054392,0.001021092,0.883243553
WQ133 - WQ136,WQ133 - WQ136,,0.677618,,,,47.96508499,0.35,0.1,4.261170806,0.001711723,0.613502096
WQ137,WQ137,,0.150747,,,,25.84,0.35,0.1,4.556003345,0.00167279,0.646139515
WQ138,WQ138,,0.200602,,,,28.3,0.35,0.1,4.957354727,0.000793821,0.965883783
WQ139,WQ139,,0.186035,,,,15.28,0.35,0.1,4.993476941,0.00071435,0.994781554
WQ140,WQ140,,0.170382,,,,21.59,0.35,0.1,4.974699261,0.000755657,0.97975942
WQ141,WQ141,,0.176585,,,,31.09,0.35,0.1,4.99568627,0.000709492,0.996549007
WQ142,WQ142,,0.113667,,,,75.29,0.35,0.1,5,0.000700004,1
WQ143,WQ143,,0.121963,,,,80,0.35,0.1,5.000000013,0.000699996,1
WQ144,WQ144,,0.156298,,,,62.26,0.35,0.1,4.972269912,0.000761008,0.97781591
WQ145,WQ145,,0.156935,,,,37.64,0.35,0.1,4.703150556,0.001353069,0.762520463
WQ146,WQ146,,0.08053,,,,50.85,0.35,0.1,4.513451562,0.001770396,0.610761269
WQ147,WQ147,,0.179732,,,,61.34,0.35,0.1,4.450768718,0.001415693,0.724819725
WQ148,WQ148,,0.075762,,,,79.74,0.35,0.1,3.000000021,0.001800006,0.5
WQ149 - WQ150,WQ149 - WQ150,,0.312728,,,,63.05458996,0.35,0.1,3.351483381,0.001797675,0.524207645
WQ151 - WQ153,WQ151 - WQ153,,0.416019,,,,72.39156817,0.35,0.1,3.038729659,0.001800002,0.502581975
